Token, Name(Lexeme), Type, Line Number, Scope, Dims(If array), ScopeINFO(Child), ScopeINFO(Parent), Offsets
IDENTIFIER, args, String, 2, 3, 1, 0
IDENTIFIER, fib, int, 4, 3, 1, 4
IDENTIFIER, i, int, 9, 4, 0, 48
IDENTIFIER, i, int, 13, 6, 0, 48
identifier - method ofFibonacci, main, void, 2, -1, 0, 0
IDENTIFIER, n, int, 3, 3, 0, 0
, , , , , , 1, 0, 
, , , , , , 2, 1, 
, , , , , , 3, 2, 
, , , , , , 4, 3, 
, , , , , , 5, 4, 
, , , , , , 6, 3, 
, , , , , , 7, 6, 
